time,harmonic_index,frequency,amplitude
11.284897959183674,2,1952.842270839407,-2.389637
11.296507936507936,2,1952.842270839407,-2.4719505
11.3081179138322,2,1952.842270839407,-2.4766312
11.319727891156463,2,1952.842270839407,-2.2882957
11.331337868480725,2,1952.842270839407,-1.9614334
11.34294784580499,2,1941.5947270081936,-1.8244286
11.354557823129252,2,1941.5947270081936,-1.8969574
11.366167800453514,2,1941.5947270081936,-1.9764175
11.377777777777778,2,1941.5947270081936,-2.0804558
11.38938775510204,2,1930.4119642625415,-3.4600601
11.400997732426303,2,1919.2936094908534,-6.8685684
11.412607709750567,2,1919.2936094908534,-10.258965
11.42421768707483,2,1919.2936094908534,-11.99234
11.435827664399094,2,1919.2936094908534,-13.451157
11.447437641723356,2,1930.4119642625415,-17.41775
11.459047619047618,2,1930.4119642625415,-23.435513
11.470657596371883,2,1952.842270839407,-26.464867
11.482267573696145,2,1986.9773524587906,-29.21146
11.493877551020407,2,1998.4877951647438,-26.331572
11.505487528344672,2,2010.064917186958,-30.526457
11.517097505668934,2,2010.064917186958,-30.114536
11.528707482993198,2,1998.4877951647438,-24.03738
11.54031746031746,2,1986.9773524587906,-27.950087
11.551927437641723,2,1986.9773524587906,-34.337013
11.563537414965987,2,1975.5332050244963,-37.801643
11.57514739229025,2,1941.5947270081936,-33.46257
11.586757369614512,2,1875.4568828661324,-40.393703
11.598367346938776,2,1832.621388461259,-54.528934
11.609977324263038,2,1864.6550460723597,-52.500137
11.6215873015873,2,1930.4119642625415,-37.27998
11.633197278911565,2,1886.321294063876,-47.945297
11.644807256235827,2,2021.7091047947818,-59.36625
11.656417233560092,2,1832.621388461259,-57.559788
11.69124716553288,2,1749.8631459188834,-31.659807
11.702857142857143,2,1864.6550460723597,-25.299856
11.714467120181405,2,1941.5947270081936,-13.56321
11.72607709750567,2,1964.1549710291927,-7.186409
11.737687074829932,2,1975.5332050244963,-5.2159767
11.749297052154194,2,1975.5332050244963,-4.09346
11.760907029478458,2,1975.5332050244963,-3.1234589
11.77251700680272,2,1975.5332050244963,-2.2277908
11.784126984126985,2,1986.9773524587906,-1.3982925
11.795736961451247,2,1986.9773524587906,-0.8067932
11.80734693877551,2,1986.9773524587906,-0.9346466
11.818956916099774,2,1998.4877951647438,-2.905304
11.830566893424036,2,2021.7091047947818,-1.2799454
11.842176870748299,2,2045.2002330457979,-2.7332954
11.853786848072563,2,2093.004522404789,-5.773655
11.865396825396825,2,2166.814167487052,-9.595364
11.877006802721088,2,2230.3066689852294,-3.1973
11.888616780045352,2,2269.2917428536593,-1.3118896
11.900226757369614,2,2282.437616185777,-2.0941772
11.911836734693878,2,2269.2917428536593,-5.761093
11.92344671201814,2,2243.226704081901,-1.7789078
11.935056689342403,2,2217.4610478149766,-4.976223
11.946666666666667,2,2204.689411978465,-0.55807495
11.95827664399093,2,2191.9913353515285,-0.5183029
11.969886621315192,2,2191.9913353515285,-0.16443634
11.981496598639456,2,2191.9913353515285,-0.42411423
11.993106575963719,2,2204.689411978465,-0.9911499
12.004716553287983,2,2204.689411978465,-2.1941376
12.016326530612245,2,2217.4610478149766,-1.4528885
12.027936507936507,2,2217.4610478149766,-2.168457
12.039546485260772,2,2217.4610478149766,-4.288849
12.051156462585034,2,2204.689411978465,-0.36273193
12.062766439909296,2,2191.9913353515285,-0.40335846
12.07437641723356,2,2191.9913353515285,-0.35913086
12.085986394557823,2,2191.9913353515285,-0.16976929
12.097596371882085,2,2191.9913353515285,-0.20089722
12.10920634920635,2,2204.689411978465,-0.4333229
12.120816326530612,2,2204.689411978465,-0.68369293
12.132426303854876,2,2204.689411978465,-1.1744423
12.144036281179138,2,2217.4610478149766,-1.98106
12.1556462585034,2,2217.4610478149766,-2.3803024
12.167256235827665,2,2217.4610478149766,-2.5252075
12.178866213151927,2,2217.4610478149766,-2.5666008
12.19047619047619,2,2217.4610478149766,-3.5545464
12.202086167800454,2,2204.689411978465,-1.3652687
12.213696145124716,2,2204.689411978465,-1.2849541
12.225306122448979,2,2204.689411978465,-1.0656052
12.236916099773243,2,2191.9913353515285,-0.7123718
12.248526077097505,2,2191.9913353515285,-0.73363495
12.26013605442177,2,2204.689411978465,-0.9279709
12.271746031746032,2,2204.689411978465,-0.99018097
12.283356009070294,2,2204.689411978465,-1.2477608
12.294965986394558,2,2217.4610478149766,-2.2775192
12.30657596371882,2,2217.4610478149766,-1.6765976
12.318185941043083,2,2230.3066689852294,-1.6403885
12.329795918367347,2,2217.4610478149766,-3.0755463
12.34140589569161,2,2204.689411978465,-1.3348885
12.353015873015874,2,2191.9913353515285,-4.954857
12.364625850340136,2,2154.334236216193,-2.9910507
12.376235827664399,2,2105.1291742578305,-8.86824
12.387845804988663,2,2021.7091047947818,-13.693371
12.399455782312925,2,1864.6550460723597,-16.266895
12.411065759637188,2,1759.9999999999998,-11.212482
12.422675736961452,2,1729.7642534396418,-6.6392365
12.434285714285714,2,1719.8015444442728,-6.8299446
12.445895691609977,2,1719.8015444442728,-7.0079308
12.45750566893424,2,1729.7642534396418,-7.9901886
12.469115646258503,2,1739.7846758210972,-10.365807
12.480725623582767,2,1749.8631459188834,-8.280205
12.49233560090703,2,1770.195576279422,-8.378292
12.503945578231292,2,1770.195576279422,-8.195839
12.515555555555556,2,1759.9999999999998,-8.559177
12.527165532879819,2,1749.8631459188834,-9.832005
12.538775510204081,2,1739.7846758210972,-8.559341
12.550385487528345,2,1739.7846758210972,-8.522713
12.561995464852608,2,1729.7642534396418,-8.024784
12.57360544217687,2,1729.7642534396418,-7.0553436
12.585215419501134,2,1729.7642534396418,-6.0246773
12.596825396825396,2,1719.8015444442728,-5.2079086
12.60843537414966,2,1719.8015444442728,-4.3415375
12.620045351473923,2,1719.8015444442728,-3.4054794
12.631655328798185,2,1729.7642534396418,-3.0022354
12.64326530612245,2,1739.7846758210972,-3.7601013
12.654875283446712,2,1749.8631459188834,-2.4067688
12.666485260770974,2,1770.195576279422,-4.628788
12.678095238095239,2,1801.1380499143238,-3.7869377
12.689705215419501,2,1832.621388461259,-6.5132294
12.701315192743763,2,1908.2392917304962,-10.885536
12.712925170068027,2,1975.5332050244963,-13.058311
12.72453514739229,2,2045.2002330457979,-6.791626
12.736145124716554,2,2093.004522404789,-5.7725296
12.747755102040816,2,2105.1291742578305,-8.735439
12.759365079365079,2,2080.949703407781,-8.476852
12.770975056689343,2,2010.064917186958,-10.73571
12.782585034013605,2,1908.2392917304962,-7.314312
12.794195011337868,2,1801.1380499143238,-10.831512
12.805804988662132,2,1729.7642534396418,-3.2824478
12.817414965986394,2,1700.0479389077282,-3.435135
12.829024943310658,2,1709.8962164303464,-3.0530167
12.84063492063492,2,1729.7642534396418,-4.668312
12.852244897959183,2,1749.8631459188834,-2.3385353
12.863854875283447,2,1759.9999999999998,-2.8498726
12.87546485260771,2,1759.9999999999998,-4.3084946
12.887074829931972,2,1749.8631459188834,-8.423164
12.898684807256236,2,1729.7642534396418,-3.3839912
12.910294784580499,2,1709.8962164303464,-3.4715347
12.921904761904761,2,1700.0479389077282,-3.5716133
12.933514739229025,2,1700.0479389077282,-2.9279175
12.945124716553288,2,1719.8015444442728,-2.6911087
12.956734693877552,2,1729.7642534396418,-5.712364
12.968344671201814,2,1759.9999999999998,-7.18042
12.979954648526077,2,1811.5719364925458,-9.998207
12.99156462585034,2,1875.4568828661324,-8.250198
13.003174603174603,2,1941.5947270081936,-16.92147
13.014784580498866,2,2010.064917186958,-7.3504524
13.02639455782313,2,2045.2002330457979,-6.168129
13.038004535147392,2,2057.0479574677925,-9.116196
13.049614512471654,2,2033.4207464952005,-9.838707
13.061224489795919,2,1964.1549710291927,-14.752686
13.072834467120181,2,1875.4568828661324,-10.631905
13.084444444444445,2,1801.1380499143238,-9.1506
13.096054421768708,2,1759.9999999999998,-4.616249
13.10766439909297,2,1739.7846758210972,-3.1992722
13.119274376417234,2,1739.7846758210972,-3.3555565
13.130884353741497,2,1739.7846758210972,-4.3595505
13.142494331065759,2,1749.8631459188834,-3.718689
13.154104308390023,2,1749.8631459188834,-3.4317093
13.165714285714285,2,1759.9999999999998,-3.7348824
13.177324263038548,2,1759.9999999999998,-4.819599
13.188934240362812,2,1749.8631459188834,-8.6290245
13.200544217687074,2,1729.7642534396418,-5.2302437
13.212154195011339,2,1690.2563832897677,-3.9394722
13.223764172335601,2,1661.2187903197803,-9.629307
13.235374149659863,2,1623.276500711253,-14.304863
13.246984126984128,2,1586.2008141950612,-7.095806
13.25859410430839,2,1567.9817439269973,-6.3868637
13.270204081632652,2,1577.0649697650365,-4.700115
13.281814058956916,2,1586.2008141950612,-5.2547684
13.293424036281179,2,1604.6315798624616,-7.432743
13.305034013605443,2,1623.276500711253,-3.9378357
13.316643990929705,2,1632.6800458167045,-3.7549934
13.328253968253968,2,1632.6800458167045,-4.10297
13.339863945578232,2,1623.276500711253,-4.4824104
13.351473922902494,2,1623.276500711253,-5.355644
13.363083900226757,2,1613.927116040221,-6.828064
13.374693877551021,2,1604.6315798624616,-4.98328
13.386303854875283,2,1604.6315798624616,-5.231743
13.397913832199546,2,1595.3895820334742,-5.6083183
13.40952380952381,2,1586.2008141950612,-6.1161423
13.421133786848072,2,1577.0649697650365,-8.687695
13.432743764172336,2,1558.9508336201548,-7.0538597
13.444353741496599,2,1532.1689914011781,-13.581139
13.455963718820861,2,1479.9776908465376,-14.707413
13.467573696145125,2,1429.5642175869746,-28.106392
13.479183673469388,2,1341.5573804650705,-10.500988
13.49079365079365,2,1310.9161675479781,-9.611919
13.502403628117914,2,1295.8590111284623,-9.399235
13.514013605442177,2,1295.8590111284623,-9.164703
13.525623582766439,2,1295.8590111284623,-9.2027855
13.537233560090703,2,1295.8590111284623,-9.268463
13.548843537414966,2,1303.3658460121767,-9.356926
13.56045351473923,2,1295.8590111284623,-9.402546
13.572063492063492,2,1295.8590111284623,-9.431412
13.583673469387755,2,1295.8590111284623,-9.6007
13.595283446712019,2,1295.8590111284623,-9.803276
13.606893424036281,2,1295.8590111284623,-10.07235
13.618503401360543,2,1295.8590111284623,-10.222584
13.630113378684808,2,1295.8590111284623,-10.076195
13.64172335600907,2,1295.8590111284623,-9.786247
13.653333333333334,2,1303.3658460121767,-9.628742
13.664943310657597,2,1303.3658460121767,-9.626343
13.676553287981859,2,1310.9161675479781,-9.376408
13.688163265306123,2,1310.9161675479781,-8.80204
13.699773242630386,2,1303.3658460121767,-8.563652
13.711383219954648,2,1295.8590111284623,-8.662132
13.722993197278912,2,1295.8590111284623,-8.960682
13.734603174603174,2,1288.3954124321501,-9.377972
13.746213151927437,2,1288.3954124321501,-9.938492
13.757823129251701,2,1288.3954124321501,-10.408375
13.769433106575963,2,1288.3954124321501,-10.3447
13.781043083900228,2,1288.3954124321501,-10.0299225
13.79265306122449,2,1288.3954124321501,-9.885841
13.804263038548752,2,1288.3954124321501,-9.936607
13.815873015873017,2,1288.3954124321501,-10.042423
13.827482993197279,2,1288.3954124321501,-10.137489
13.839092970521541,2,1288.3954124321501,-10.379852
13.850702947845805,2,1288.3954124321501,-10.669144
13.862312925170068,2,1288.3954124321501,-10.640526
13.87392290249433,2,1288.3954124321501,-10.462723
13.885532879818594,2,1295.8590111284623,-10.408108
13.897142857142857,2,1295.8590111284623,-10.424065
13.908752834467121,2,1295.8590111284623,-10.460854
13.920362811791383,2,1288.3954124321501,-10.682301
13.931972789115646,2,1280.9748009011246,-11.377445
13.94358276643991,2,1280.9748009011246,-12.322224
13.955192743764172,2,1273.5969289475324,-12.783604
13.966802721088435,2,1273.5969289475324,-12.293453
13.978412698412699,2,1273.5969289475324,-11.656662
13.990022675736961,2,1280.9748009011246,-10.988678
14.001632653061224,2,1288.3954124321501,-10.366817
14.013242630385488,2,1295.8590111284623,-10.022911
14.02485260770975,2,1295.8590111284623,-10.012379
14.036462585034014,2,1303.3658460121767,-10.273071
14.048072562358277,2,1310.9161675479781,-10.901447
14.05968253968254,2,1310.9161675479781,-11.606892
14.071292517006803,2,1318.5102276514797,-11.085182
14.082902494331066,2,1318.5102276514797,-10.550274
14.094512471655328,2,1326.1482796976268,-11.746738
14.106122448979592,2,1349.3289433092484,-18.584011
14.117732426303855,2,1396.9129257320153,-25.982307
14.129342403628119,2,1479.9776908465376,-21.028242
14.140952380952381,2,1532.1689914011781,-18.110506
14.152562358276644,2,1577.0649697650365,-17.055424
14.164172335600908,2,1577.0649697650365,-23.72354
14.17578231292517,2,1523.3443473708116,-22.204197
14.187392290249432,2,1437.845598852168,-27.132656
14.199002267573697,2,1341.5573804650705,-14.418205
14.210612244897959,2,1310.9161675479781,-12.936066
14.222222222222221,2,1295.8590111284623,-12.442165
14.233832199546486,2,1288.3954124321501,-12.224304
14.245442176870748,2,1295.8590111284623,-12.134472
14.257052154195012,2,1295.8590111284623,-11.942364
14.268662131519275,2,1303.3658460121767,-11.582886
14.280272108843537,2,1303.3658460121767,-11.549339
14.291882086167801,2,1295.8590111284623,-11.825943
14.303492063492063,2,1295.8590111284623,-11.876877
14.315102040816326,2,1295.8590111284623,-11.743202
14.32671201814059,2,1295.8590111284623,-11.778767
14.338321995464852,2,1288.3954124321501,-12.272015
14.349931972789115,2,1280.9748009011246,-13.663521
14.361541950113379,2,1273.5969289475324,-16.704155
14.373151927437641,2,1251.7172960136077,-16.040047
14.384761904761906,2,1230.213542077537,-24.7406
14.396371882086168,2,1188.307952628007,-22.068056
14.40798185941043,2,1147.8298213936964,-17.706394
14.419591836734694,2,1134.6458714268297,-16.46024
14.431201814058957,2,1134.6458714268297,-16.66983
14.44281179138322,2,1134.6458714268297,-16.569351
14.454421768707483,2,1141.2188080928886,-16.69666
14.466031746031746,2,1141.2188080928886,-17.03973
14.477641723356008,2,1141.2188080928886,-18.23905
14.489251700680272,2,1141.2188080928886,-18.164225
14.500861678004535,2,1141.2188080928886,-17.452194
14.512471655328799,2,1141.2188080928886,-16.681877
14.524081632653061,2,1147.8298213936964,-15.074165
14.535691609977324,2,1154.4791319049548,-13.537556
14.547301587301588,2,1161.1669614801467,-12.953621
14.55891156462585,2,1161.1669614801467,-12.9322815
14.570521541950113,2,1161.1669614801467,-12.884697
14.582131519274377,2,1161.1669614801467,-12.98938
14.59374149659864,2,1161.1669614801467,-13.340595
14.605351473922903,2,1161.1669614801467,-13.666851
14.616961451247166,2,1154.4791319049548,-13.915127
14.628571428571428,2,1154.4791319049548,-13.987377
14.640181405895692,2,1161.1669614801467,-14.051243
14.651791383219955,2,1161.1669614801467,-14.053902
14.663401360544217,2,1161.1669614801467,-13.955555
14.675011337868481,2,1161.1669614801467,-13.903179
14.686621315192744,2,1161.1669614801467,-14.007938
14.698231292517006,2,1161.1669614801467,-14.188461
14.70984126984127,2,1161.1669614801467,-14.387688
14.721451247165533,2,1154.4791319049548,-14.556175
14.733061224489797,2,1154.4791319049548,-14.604412
14.744671201814059,2,1161.1669614801467,-14.436928
14.756281179138321,2,1161.1669614801467,-14.125008
14.767891156462586,2,1161.1669614801467,-14.079399
14.779501133786848,2,1167.8935332579397,-14.177601
14.79111111111111,2,1167.8935332579397,-14.071899
14.802721088435375,2,1167.8935332579397,-13.779217
14.814331065759637,2,1167.8935332579397,-13.503895
14.8259410430839,2,1167.8935332579397,-13.445091
14.837551020408164,2,1167.8935332579397,-13.300743
14.849160997732426,2,1167.8935332579397,-13.191616
14.86077097505669,2,1161.1669614801467,-13.450657
14.872380952380952,2,1161.1669614801467,-14.055195
14.883990929705215,2,1154.4791319049548,-14.633949
14.895600907029479,2,1154.4791319049548,-15.024784
14.907210884353741,2,1154.4791319049548,-15.397671
14.918820861678004,2,1154.4791319049548,-15.666641
14.930430839002268,2,1154.4791319049548,-15.676556
14.94204081632653,2,1154.4791319049548,-15.654491
14.953650793650795,2,1154.4791319049548,-15.609329
14.965260770975057,2,1154.4791319049548,-15.462807
14.97687074829932,2,1154.4791319049548,-15.208649
14.988480725623583,2,1154.4791319049548,-15.076733
15.000090702947846,2,1154.4791319049548,-15.018684
15.011700680272108,2,1161.1669614801467,-14.901882
15.023310657596372,2,1167.8935332579397,-14.861893
15.034920634920635,2,1167.8935332579397,-15.107628
15.046530612244897,2,1167.8935332579397,-15.546089
15.058140589569161,2,1161.1669614801467,-15.842033
15.069750566893424,2,1161.1669614801467,-16.345947
15.081360544217688,2,1154.4791319049548,-16.709747
15.09297052154195,2,1154.4791319049548,-16.43914
15.104580498866213,2,1154.4791319049548,-16.07452
15.116190476190477,2,1154.4791319049548,-15.721863
15.12780045351474,2,1161.1669614801467,-15.590996
15.139410430839002,2,1161.1669614801467,-15.719212
15.151020408163266,2,1167.8935332579397,-16.215042
15.162630385487528,2,1174.65907166963,-16.744984
15.17424036281179,2,1181.4638024466317,-16.480648
15.185850340136055,2,1181.4638024466317,-15.45113
15.197460317460317,2,1167.8935332579397,-14.485119
15.209070294784581,2,1161.1669614801467,-14.411568
15.220680272108844,2,1154.4791319049548,-15.243076
15.232290249433106,2,1147.8298213936964,-16.385765
15.24390022675737,2,1141.2188080928886,-16.887077
15.255510204081633,2,1147.8298213936964,-17.077837
15.267120181405895,2,1147.8298213936964,-17.367544
15.27873015873016,2,1147.8298213936964,-17.641354
15.290340136054422,2,1147.8298213936964,-17.77094
15.301950113378684,2,1154.4791319049548,-18.072044
15.313560090702948,2,1161.1669614801467,-18.317005
15.32517006802721,2,1161.1669614801467,-18.73218
15.336780045351475,2,1161.1669614801467,-20.100876
15.348390022675737,2,1154.4791319049548,-22.851622
15.36,2,1147.8298213936964,-25.835491
15.371609977324264,2,1147.8298213936964,-27.621296
15.383219954648526,2,1154.4791319049548,-28.99073
15.394829931972788,2,1161.1669614801467,-30.870838
15.406439909297053,2,1161.1669614801467,-33.4577
15.418049886621315,2,1167.8935332579397,-36.55517
15.429659863945579,2,1161.1669614801467,-36.00261
15.441269841269841,2,1154.4791319049548,-32.77225
15.452879818594104,2,1161.1669614801467,-32.42637
15.464489795918368,2,1167.8935332579397,-32.502197
15.47609977324263,2,1167.8935332579397,-32.554367
15.487709750566893,2,1167.8935332579397,-32.621407
15.499319727891157,2,1167.8935332579397,-32.658173
15.51092970521542,2,1167.8935332579397,-32.791832
15.522539682539682,2,1161.1669614801467,-33.837738
15.534149659863946,2,1161.1669614801467,-37.326702
15.545759637188208,2,1161.1669614801467,-38.511856
15.557369614512472,2,1174.65907166963,-29.610567
15.568979591836735,2,1181.4638024466317,-28.516153
15.580589569160997,2,1174.65907166963,-28.645708
15.592199546485261,2,1174.65907166963,-27.951864
15.603809523809524,2,1167.8935332579397,-26.797476
15.615419501133786,2,1167.8935332579397,-26.061375
15.62702947845805,2,1167.8935332579397,-25.509758
15.638639455782313,2,1174.65907166963,-24.663773
15.650249433106575,2,1174.65907166963,-24.314127
15.66185941043084,2,1181.4638024466317,-24.814003
15.673469387755102,2,1188.307952628007,-23.628216
15.685079365079366,2,1195.191750568043,-23.21484
15.696689342403628,2,1216.0833343716429,-24.412527
15.70829931972789,2,1237.3400966276674,-21.848
15.719909297052155,2,1258.9684205430274,-25.86264
15.731519274376417,2,1295.8590111284623,-22.327759
15.74312925170068,2,1333.8305785291504,-19.39997
15.754739229024944,2,1349.3289433092484,-20.391113
15.766349206349206,2,1357.1455263589878,-20.499538
15.777959183673469,2,1349.3289433092484,-16.88033
15.789569160997733,2,1333.8305785291504,-16.943714
15.801179138321995,2,1318.5102276514797,-18.955315
15.81278911564626,2,1303.3658460121767,-16.690632
15.824399092970522,2,1295.8590111284623,-16.576492
15.836009070294784,2,1295.8590111284623,-16.64336
15.847619047619048,2,1295.8590111284623,-16.672653
15.85922902494331,2,1310.9161675479781,-16.83767
15.870839002267573,2,1310.9161675479781,-17.011911
15.882448979591837,2,1318.5102276514797,-16.02769
15.8940589569161,2,1318.5102276514797,-15.905449
15.905668934240364,2,1318.5102276514797,-15.879658
15.917278911564626,2,1318.5102276514797,-16.436764
15.928888888888888,2,1310.9161675479781,-16.761482
15.940498866213153,2,1310.9161675479781,-16.373589
15.952108843537415,2,1303.3658460121767,-15.883083
15.963718820861677,2,1295.8590111284623,-15.901459
15.975328798185942,2,1288.3954124321501,-16.645142
15.986938775510204,2,1288.3954124321501,-17.51425
15.998548752834466,2,1288.3954124321501,-17.998436
16.01015873015873,2,1288.3954124321501,-17.897429
16.021768707482995,2,1295.8590111284623,-17.30769
16.033378684807257,2,1295.8590111284623,-16.611477
16.04498866213152,2,1303.3658460121767,-16.211464
16.056598639455782,2,1310.9161675479781,-15.949982
16.068208616780044,2,1310.9161675479781,-15.721783
16.07981859410431,2,1310.9161675479781,-15.48806
16.091428571428573,2,1303.3658460121767,-15.035084
16.103038548752835,2,1303.3658460121767,-14.691326
16.114648526077097,2,1303.3658460121767,-14.643658
16.12625850340136,2,1295.8590111284623,-14.843021
16.137868480725622,2,1295.8590111284623,-15.2219925
16.149478458049888,2,1295.8590111284623,-15.822739
16.16108843537415,2,1288.3954124321501,-16.18966
16.172698412698413,2,1295.8590111284623,-16.118668
16.184308390022675,2,1295.8590111284623,-16.127907
16.195918367346938,2,1295.8590111284623,-16.573395
16.207528344671204,2,1303.3658460121767,-17.224094
16.219138321995466,2,1310.9161675479781,-17.88779
16.23074829931973,2,1310.9161675479781,-18.943302
16.24235827664399,2,1318.5102276514797,-21.445555
16.253968253968253,2,1318.5102276514797,-23.693974
16.265578231292515,2,1310.9161675479781,-24.242765
16.27718820861678,2,1303.3658460121767,-29.281984
16.288798185941044,2,1273.5969289475324,-35.21991
16.300408163265306,2,1128.1107920902414,-56.110786
16.31201814058957,2,1188.307952628007,-69.41126
16.32362811791383,2,1310.9161675479781,-50.548
16.335238095238097,2,1303.3658460121767,-51.204357
16.34684807256236,2,1244.5079348883235,-53.973953
16.35845804988662,2,1237.3400966276674,-54.831505
16.404897959183675,2,1273.5969289475324,-51.13035
16.416507936507937,2,1258.9684205430274,-50.80221
16.4281179138322,2,1230.213542077537,-42.221893
16.439727891156462,2,1223.1280334612566,-41.435867
16.451337868480724,2,1251.7172960136077,-30.892723
16.46294784580499,2,1266.2615504095215,-27.911314
16.474557823129253,2,1266.2615504095215,-26.373573
16.486167800453515,2,1280.9748009011246,-20.456032
16.497777777777777,2,1288.3954124321501,-18.404455
16.50938775510204,2,1295.8590111284623,-17.02596
16.520997732426302,2,1295.8590111284623,-16.192509
16.532607709750568,2,1295.8590111284623,-15.857151
16.54421768707483,2,1295.8590111284623,-15.8461
16.555827664399093,2,1295.8590111284623,-15.922581
16.567437641723355,2,1288.3954124321501,-16.189846
16.579047619047618,2,1288.3954124321501,-17.283527
16.590657596371884,2,1273.5969289475324,-20.06761
16.602267573696146,2,1266.2615504095215,-19.21363
16.61387755102041,2,1258.9684205430274,-20.130154
16.62548752834467,2,1266.2615504095215,-21.189432
16.637097505668933,2,1273.5969289475324,-20.12091
16.648707482993196,2,1280.9748009011246,-19.468758
16.66031746031746,2,1288.3954124321501,-18.56931
16.671927437641724,2,1295.8590111284623,-17.779856
16.683537414965986,2,1295.8590111284623,-17.375216
16.69514739229025,2,1295.8590111284623,-17.03151
16.70675736961451,2,1295.8590111284623,-16.572235
16.718367346938777,2,1295.8590111284623,-16.43422
16.72997732426304,2,1295.8590111284623,-16.495106
16.741587301587302,2,1303.3658460121767,-16.365334
16.753197278911564,2,1303.3658460121767,-16.117523
16.764807256235827,2,1303.3658460121767,-16.089012
16.77641723356009,2,1310.9161675479781,-16.157795
16.788027210884355,2,1310.9161675479781,-15.872654
16.799637188208617,2,1310.9161675479781,-15.662563
16.81124716553288,2,1303.3658460121767,-15.70874
16.822857142857142,2,1303.3658460121767,-15.787247
16.834467120181404,2,1295.8590111284623,-16.173256
16.84607709750567,2,1288.3954124321501,-16.977491
16.857687074829933,2,1288.3954124321501,-17.890188
16.869297052154195,2,1288.3954124321501,-18.083382
16.880907029478458,2,1288.3954124321501,-17.575087
16.89251700680272,2,1295.8590111284623,-17.243387
16.904126984126986,2,1303.3658460121767,-17.616484
16.91573696145125,2,1310.9161675479781,-18.65346
16.92734693877551,2,1310.9161675479781,-18.984932
16.938956916099773,2,1310.9161675479781,-18.544695
16.950566893424035,2,1303.3658460121767,-18.257378
16.962176870748298,2,1303.3658460121767,-18.222828
16.973786848072564,2,1295.8590111284623,-18.78574
16.985396825396826,2,1288.3954124321501,-20.459986
16.99700680272109,2,1280.9748009011246,-22.557425
17.00861678004535,2,1273.5969289475324,-22.264202
17.020226757369613,2,1280.9748009011246,-21.101465
17.03183673469388,2,1288.3954124321501,-20.997639
17.04344671201814,2,1295.8590111284623,-21.619526
17.055056689342404,2,1303.3658460121767,-22.394556
17.066666666666666,2,1303.3658460121767,-23.185452
17.07827664399093,2,1303.3658460121767,-24.612516
17.08988662131519,2,1310.9161675479781,-26.164698
17.101496598639457,2,1318.5102276514797,-26.911335
17.11310657596372,2,1310.9161675479781,-27.38721
17.124716553287982,2,1310.9161675479781,-28.368073
17.136326530612244,2,1318.5102276514797,-31.585281
17.147936507936507,2,1310.9161675479781,-32.509865
17.159546485260773,2,1303.3658460121767,-35.478962
17.171156462585035,2,1303.3658460121767,-36.986702
17.182766439909297,2,1310.9161675479781,-39.19674
17.19437641723356,2,1310.9161675479781,-41.93642
17.205986394557822,2,1318.5102276514797,-38.986847
17.217596371882085,2,1310.9161675479781,-37.083336
17.22920634920635,2,1310.9161675479781,-36.849983
17.240816326530613,2,1310.9161675479781,-37.315605
17.252426303854875,2,1310.9161675479781,-39.013443
17.264036281179138,2,1318.5102276514797,-38.99675
17.2756462585034,2,1318.5102276514797,-38.597843
17.287256235827666,2,1318.5102276514797,-37.883495
17.29886621315193,2,1310.9161675479781,-36.560013
17.31047619047619,2,1303.3658460121767,-36.415367
17.322086167800453,2,1295.8590111284623,-36.866528
17.333696145124716,2,1295.8590111284623,-37.640354
17.345306122448978,2,1295.8590111284623,-38.38436
17.356916099773244,2,1295.8590111284623,-39.016624
17.368526077097506,2,1295.8590111284623,-39.46047
17.38013605442177,2,1303.3658460121767,-38.75129
17.39174603174603,2,1303.3658460121767,-37.747517
17.403356009070293,2,1303.3658460121767,-37.759563
17.41496598639456,2,1303.3658460121767,-38.40274
17.426575963718822,2,1303.3658460121767,-39.063076
17.438185941043084,2,1303.3658460121767,-39.77373
17.449795918367347,2,1303.3658460121767,-40.34804
17.46140589569161,2,1310.9161675479781,-40.249943
17.47301587301587,2,1310.9161675479781,-39.461212
17.484625850340137,2,1303.3658460121767,-38.940308
17.4962358276644,2,1303.3658460121767,-39.065445
17.507845804988662,2,1303.3658460121767,-39.016594
17.519455782312924,2,1303.3658460121767,-39.060112
17.531065759637187,2,1303.3658460121767,-40.00058
17.542675736961453,2,1303.3658460121767,-40.866837
17.554285714285715,2,1310.9161675479781,-40.946827
17.565895691609978,2,1310.9161675479781,-40.781525
17.57750566893424,2,1318.5102276514797,-40.754517
17.589115646258502,2,1310.9161675479781,-40.110832
17.600725623582765,2,1310.9161675479781,-40.360737
17.61233560090703,2,1310.9161675479781,-41.259907
17.623945578231293,2,1310.9161675479781,-42.41463
17.635555555555555,2,1310.9161675479781,-44.01883
17.647165532879818,2,1310.9161675479781,-45.736477
17.65877551020408,2,1303.3658460121767,-49.8902
17.670385487528346,2,1295.8590111284623,-58.414154
17.68199546485261,2,1273.5969289475324,-56.605206
17.69360544217687,2,1223.1280334612566,-68.32793
17.705215419501133,2,1237.3400966276674,-69.58074
17.716825396825396,2,1349.3289433092484,-62.302277
17.728435374149658,2,1295.8590111284623,-61.307755
17.740045351473924,2,1303.3658460121767,-62.999287
17.751655328798186,2,1273.5969289475324,-65.287315
17.76326530612245,2,1280.9748009011246,-65.4878
17.77487528344671,2,1310.9161675479781,-62.474556
17.786485260770974,2,1303.3658460121767,-64.332924
17.79809523809524,2,1310.9161675479781,-68.58993
